数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-14 W3:19:00,1,25620211,353.4252,0.2332,2.333
2026-03-14 W3:20:00,1,25620211,353.4252,0.2332,2.328
2026-03-14 W3:21:00,1,25620211,128.51705,0.0848,2.333
2026-03-14 W3:22:00,1,25620211,393.58595,0.2597,2.328
2026-03-14 W3:23:00,1,25620211,526.1204,0.34715,2.328
2026-03-14 W3:24:00,1,25620211,453.8284,0.29945,2.328
2026-03-14 W3:25:00,1,25620211,453.8284,0.29945,2.324
2026-03-14 W3:26:00,1,25620211,301.2149,0.19875,2.324
2026-03-14 W3:27:00,1,25620211,224.9055,0.1484,2.324
2026-03-14 W3:28:00,1,25620211,353.4252,0.2332,2.324
2026-03-14 W3:29:00,1,25620211,393.58595,0.2597,2.319
2026-03-14 W3:30:00,1,25620211,453.8284,0.29945,2.319
2026-03-14 W3:31:00,1,25620211,353.4252,0.2332,2.319
2026-03-14 W3:32:00,1,25620211,224.9055,0.1484,2.314
2026-03-14 W3:33:00,1,25620211,301.2149,0.19875,2.314
2026-03-14 W3:34:00,1,25620211,353.4252,0.2332,2.314
2026-03-14 W3:35:00,1,25620211,301.2149,0.19875,2.314
2026-03-14 W3:36:00,1,25620211,393.58595,0.2597,2.314
2026-03-14 W3:37:00,1,25620211,224.9055,0.1484,2.314
2026-03-14 W3:38:00,1,25620211,224.9055,0.1484,2.314
2026-03-14 W3:39:00,1,25620211,128.51705,0.0848,2.31
2026-03-14 W3:40:00,1,25620211,224.9055,0.1484,2.31
2026-03-14 W3:41:00,1,25620211,353.4252,0.2332,2.305
2026-03-14 W3:42:00,1,25620211,301.2149,0.19875,2.305
2026-03-14 W3:43:00,1,25620211,425.71455,0.2809,2.305
2026-03-14 W3:44:00,1,25620211,353.4252,0.2332,2.305
2026-03-14 W3:45:00,1,25620211,224.9055,0.1484,2.305
2026-03-14 W3:46:00,1,25620211,353.4252,0.2332,2.305
2026-03-14 W3:47:00,1,25620211,301.2149,0.19875,2.305
2026-03-14 W3:48:00,1,25620211,353.4252,0.2332,2.305
2026-03-14 W3:49:00,1,25620211,353.4252,0.2332,2.305
2026-03-14 W3:50:00,1,25620211,224.9055,0.1484,2.301
2026-03-14 W3:51:00,1,25620211,301.2149,0.19875,2.301
2026-03-14 W3:52:00,1,25620211,301.2149,0.19875,2.301
2026-03-14 W3:53:00,1,25620211,353.4252,0.2332,2.296
2026-03-14 W3:54:00,1,25620211,425.71455,0.2809,2.296
2026-03-14 W3:55:00,1,25620211,453.8284,0.29945,2.296
2026-03-14 W3:56:00,1,25620211,485.95965,0.32065,2.296
2026-03-14 W3:57:00,1,25620211,526.1204,0.34715,2.296
2026-03-14 W3:58:00,1,25620211,682.7513,0.4505,2.296
2026-03-14 W3:59:00,1,25620211,654.63745,0.43195,2.296
2026-03-14 17:00:00,1,25620211,734.9616,0.48495,2.296
2026-03-14 17:01:00,1,25620211,682.7513,0.4505,2.296
2026-03-14 17:02:00,1,25620211,654.63745,0.43195,2.292
2026-03-14 17:03:00,1,25620211,682.7513,0.4505,2.287
2026-03-14 17:04:00,1,25620211,582.3481,0.38425,2.287
2026-03-14 17:05:00,1,25620211,682.7513,0.4505,2.287
2026-03-14 17:06:00,1,25620211,654.63745,0.43195,2.287
2026-03-14 17:07:00,1,25620211,654.63745,0.43195,2.287
2026-03-14 17:08:00,1,25620211,734.9616,0.48495,2.287
2026-03-14 17:09:00,1,25620211,734.9616,0.48495,2.283
2026-03-14 17:10:00,1,25620211,835.36745,0.5512,2.283
2026-03-14 17:11:00,1,25620211,682.7513,0.4505,2.283
2026-03-14 17:12:00,1,25620211,783.15715,0.51675,2.283
2026-03-14 17:W6:00,1,25620211,682.7513,0.4505,2.283
2026-03-14 17:14:00,1,25620211,682.7513,0.4505,2.278
2026-03-14 17:W2:00,1,25620211,734.9616,0.48495,2.278
2026-03-14 17:W3:00,1,25620211,485.95965,0.32065,2.278
2026-03-14 17:17:00,1,25620211,453.8284,0.29945,2.278
2026-03-14 17:18:00,1,25620211,453.8284,0.29945,2.278
2026-03-14 17:19:00,1,25620211,485.95965,0.32065,2.278
2026-03-14 17:20:00,1,25620211,526.1204,0.34715,2.278
2026-03-14 17:21:00,1,25620211,485.95965,0.32065,2.274
2026-03-14 17:22:00,1,25620211,485.95965,0.32065,2.274
2026-03-14 17:23:00,1,25620211,453.8284,0.29945,2.274
2026-03-14 17:24:00,1,25620211,485.95965,0.32065,2.274
2026-03-14 17:25:00,1,25620211,485.95965,0.32065,2.269
2026-03-14 17:26:00,1,25620211,453.8284,0.29945,2.269
2026-03-14 17:27:00,1,25620211,453.8284,0.29945,2.269
2026-03-14 17:28:00,1,25620211,453.8284,0.29945,2.269
2026-03-14 17:29:00,1,25620211,526.1204,0.34715,2.269
2026-03-14 17:30:00,1,25620211,485.95965,0.32065,2.264
2026-03-14 17:31:00,1,25620211,526.1204,0.34715,2.269
2026-03-14 17:32:00,1,25620211,485.95965,0.32065,2.264
2026-03-14 17:33:00,1,25620211,393.58595,0.2597,2.264
2026-03-14 17:34:00,1,25620211,453.8284,0.29945,2.264
2026-03-14 17:35:00,1,25620211,393.58595,0.2597,2.26
2026-03-14 17:36:00,1,25620211,526.1204,0.34715,2.26
2026-03-14 17:37:00,1,25620211,425.71455,0.2809,2.26
2026-03-14 17:38:00,1,25620211,453.8284,0.29945,2.26
2026-03-14 17:39:00,1,25620211,682.7513,0.4505,2.26
2026-03-14 17:40:00,1,25620211,425.71455,0.2809,2.255
2026-03-14 17:41:00,1,25620211,425.71455,0.2809,2.255
2026-03-14 17:42:00,1,25620211,453.8284,0.29945,2.255
2026-03-14 17:43:00,1,25620211,393.58595,0.2597,2.255
2026-03-14 17:44:00,1,25620211,393.58595,0.2597,2.255
2026-03-14 17:45:00,1,25620211,425.71455,0.2809,2.251
2026-03-14 17:46:00,1,25620211,301.2149,0.19875,2.251
2026-03-14 17:47:00,1,25620211,128.51705,0.0848,2.251
2026-03-14 17:48:00,1,25620211,128.51705,0.0848,2.251
2026-03-14 17:49:00,1,25620211,128.51705,0.0848,2.251
2026-03-14 17:50:00,1,25620211,128.51705,0.0848,2.251
2026-03-14 17:51:00,1,25620211,301.2149,0.19875,2.246
2026-03-14 17:52:00,1,25620211,301.2149,0.19875,2.246
2026-03-14 17:53:00,1,25620211,353.4252,0.2332,2.246
2026-03-14 17:54:00,1,25620211,393.58595,0.2597,2.246
2026-03-14 17:55:00,1,25620211,393.58595,0.2597,2.246
2026-03-14 17:56:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 17:57:00,1,25620211,353.4252,0.2332,2.242
2026-03-14 17:58:00,1,25620211,224.9055,0.1484,2.242
2026-03-14 17:59:00,1,25620211,353.4252,0.2332,2.242
2026-03-14 18:00:00,1,25620211,301.2149,0.19875,2.242
2026-03-14 18:01:00,1,25620211,301.2149,0.19875,2.237
2026-03-14 18:02:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 18:03:00,1,25620211,393.58595,0.2597,2.237
2026-03-14 18:04:00,1,25620211,301.2149,0.19875,2.237
2026-03-14 18:05:00,1,25620211,453.8284,0.29945,2.237
2026-03-14 18:06:00,1,25620211,393.58595,0.2597,2.237
2026-03-14 18:07:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 18:08:00,1,25620211,485.95965,0.32065,2.242
2026-03-14 18:09:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 18:10:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 18:11:00,1,25620211,485.95965,0.32065,2.242
2026-03-14 18:12:00,1,25620211,526.1204,0.34715,2.242
2026-03-14 18:W6:00,1,25620211,582.3481,0.38425,2.242
2026-03-14 18:14:00,1,25620211,425.71455,0.2809,2.242
2026-03-14 18:W2:00,1,25620211,353.4252,0.2332,2.242
2026-03-14 18:W3:00,1,25620211,301.2149,0.19875,2.246
2026-03-14 18:17:00,1,25620211,128.51705,0.0848,2.246
2026-03-14 18:18:00,1,25620211,128.51705,0.0848,2.246
2026-03-14 18:19:00,1,25620211,224.9055,0.1484,2.246
2026-03-14 18:20:00,1,25620211,301.2149,0.19875,2.246
2026-03-14 18:21:00,1,25620211,393.58595,0.2597,2.246
2026-03-14 18:22:00,1,25620211,425.71455,0.2809,2.246
2026-03-14 18:23:00,1,25620211,453.8284,0.29945,2.246
2026-03-14 18:24:00,1,25620211,453.8284,0.29945,2.246
2026-03-14 18:25:00,1,25620211,526.1204,0.34715,2.246
2026-03-14 18:26:00,1,25620211,654.63745,0.43195,2.246
2026-03-14 18:27:00,1,25620211,526.1204,0.34715,2.246
2026-03-14 18:28:00,1,25620211,582.3481,0.38425,2.246
2026-03-14 18:29:00,1,25620211,682.7513,0.4505,2.246
2026-03-14 18:30:00,1,25620211,582.3481,0.38425,2.246
2026-03-14 18:31:00,1,25620211,485.95965,0.32065,2.251
2026-03-14 18:32:00,1,25620211,485.95965,0.32065,2.246
2026-03-14 18:33:00,1,25620211,353.4252,0.2332,2.246
2026-03-14 18:34:00,1,25620211,353.4252,0.2332,2.246
2026-03-14 18:35:00,1,25620211,526.1204,0.34715,2.246
2026-03-14 18:36:00,1,25620211,526.1204,0.34715,2.246
2026-03-14 18:37:00,1,25620211,485.95965,0.32065,2.246
2026-03-14 18:38:00,1,25620211,485.95965,0.32065,2.246
2026-03-14 18:39:00,1,25620211,485.95965,0.32065,2.246
2026-03-14 18:40:00,1,25620211,526.1204,0.34715,2.246
2026-03-14 18:41:00,1,25620211,582.3481,0.38425,2.242
2026-03-14 18:42:00,1,25620211,654.63745,0.43195,2.242
2026-03-14 18:43:00,1,25620211,654.63745,0.43195,2.242
2026-03-14 18:44:00,1,25620211,453.8284,0.29945,2.237
2026-03-14 18:45:00,1,25620211,453.8284,0.29945,2.237
2026-03-14 18:46:00,1,25620211,393.58595,0.2597,2.237
2026-03-14 18:47:00,1,25620211,425.71455,0.2809,2.233
2026-03-14 18:48:00,1,25620211,654.63745,0.43195,2.233
2026-03-14 18:49:00,1,25620211,682.7513,0.4505,2.233
2026-03-14 18:50:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 18:51:00,1,25620211,682.7513,0.4505,2.233
2026-03-14 18:52:00,1,25620211,682.7513,0.4505,2.233
2026-03-14 18:53:00,1,25620211,654.63745,0.43195,2.233
2026-03-14 18:54:00,1,25620211,654.63745,0.43195,2.237
2026-03-14 18:55:00,1,25620211,582.3481,0.38425,2.237
2026-03-14 18:56:00,1,25620211,654.63745,0.43195,2.237
2026-03-14 18:57:00,1,25620211,734.9616,0.48495,2.237
2026-03-14 18:58:00,1,25620211,734.9616,0.48495,2.237
2026-03-14 18:59:00,1,25620211,883.56035,0.583,2.233
2026-03-14 19:00:00,1,25620211,835.36745,0.5512,2.237
2026-03-14 19:01:00,1,25620211,783.15715,0.51675,2.237
2026-03-14 19:02:00,1,25620211,734.9616,0.48495,2.233
2026-03-14 19:03:00,1,25620211,734.9616,0.48495,2.233
2026-03-14 19:04:00,1,25620211,835.36745,0.5512,2.233
2026-03-14 19:05:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 19:06:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 19:07:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 19:08:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 19:09:00,1,25620211,783.15715,0.51675,2.233
2026-03-14 19:10:00,1,25620211,835.36745,0.5512,2.233
2026-03-14 19:11:00,1,25620211,734.9616,0.48495,2.228
2026-03-14 19:12:00,1,25620211,526.1204,0.34715,2.228
2026-03-14 19:W6:00,1,25620211,582.3481,0.38425,2.228
2026-03-14 19:14:00,1,25620211,453.8284,0.29945,2.233
2026-03-14 19:W2:00,1,25620211,582.3481,0.38425,2.233
2026-03-14 19:W3:00,1,25620211,835.36745,0.5512,2.228
2026-03-14 19:17:00,1,25620211,654.63745,0.43195,2.233
2026-03-14 19:18:00,1,25620211,682.7513,0.4505,2.228
2026-03-14 19:19:00,1,25620211,682.7513,0.4505,2.228
2026-03-14 19:20:00,1,25620211,582.3481,0.38425,2.228
2026-03-14 19:21:00,1,25620211,734.9616,0.48495,2.228
2026-03-14 19:22:00,1,25620211,835.36745,0.5512,2.228
2026-03-14 19:23:00,1,25620211,582.3481,0.38425,2.228
2026-03-14 19:24:00,1,25620211,734.9616,0.48495,2.224
2026-03-14 19:25:00,1,25620211,783.15715,0.51675,2.228
2026-03-14 19:26:00,1,25620211,835.36745,0.5512,2.224
2026-03-14 19:27:00,1,25620211,979.9488,0.6466,2.228
2026-03-14 19:28:00,1,25620211,931.7559,0.6148,2.224
2026-03-14 19:29:00,1,25620211,979.9488,0.6466,2.224
2026-03-14 19:30:00,1,25620211,1024.12695,0.67575,2.224
2026-03-14 19:31:00,1,25620211,979.9488,0.6466,2.224
2026-03-14 19:32:00,1,25620211,979.9488,0.6466,2.224
2026-03-14 19:33:00,1,25620211,582.3481,0.38425,2.224
2026-03-14 19:34:00,1,25620211,654.63745,0.43195,2.224
2026-03-14 19:35:00,1,25620211,783.15715,0.51675,2.224
2026-03-14 19:36:00,1,25620211,883.56035,0.583,2.224
2026-03-14 19:37:00,1,25620211,931.7559,0.6148,2.224
2026-03-14 19:38:00,1,25620211,835.36745,0.5512,2.224
2026-03-14 19:39:00,1,25620211,654.63745,0.43195,2.224
2026-03-14 19:40:00,1,25620211,682.7513,0.4505,2.224
2026-03-14 19:41:00,1,25620211,883.56035,0.583,2.224
2026-03-14 19:42:00,1,25620211,835.36745,0.5512,2.228
2026-03-14 19:43:00,1,25620211,835.36745,0.5512,2.228
2026-03-14 19:44:00,1,25620211,734.9616,0.48495,2.228
2026-03-14 19:45:00,1,25620211,654.63745,0.43195,2.228
2026-03-14 19:46:00,1,25620211,582.3481,0.38425,2.228
2026-03-14 19:47:00,1,25620211,654.63745,0.43195,2.228
2026-03-14 19:48:00,1,25620211,485.95965,0.32065,2.228
2026-03-14 19:49:00,1,25620211,526.1204,0.34715,2.228
2026-03-14 19:50:00,1,25620211,453.8284,0.29945,2.228
2026-03-14 19:51:00,1,25620211,301.2149,0.19875,2.228
2026-03-14 19:52:00,1,25620211,301.2149,0.19875,2.228
2026-03-14 19:53:00,1,25620211,224.9055,0.1484,2.228
2026-03-14 19:54:00,1,25620211,393.58595,0.2597,2.228
2026-03-14 19:55:00,1,25620211,425.71455,0.2809,2.228
2026-03-14 19:56:00,1,25620211,353.4252,0.2332,2.224
2026-03-14 19:57:00,1,25620211,224.9055,0.1484,2.228
2026-03-14 19:58:00,1,25620211,224.9055,0.1484,2.228
2026-03-14 19:59:00,1,25620211,301.2149,0.19875,2.228
2026-03-14 20:00:00,1,25620211,353.4252,0.2332,2.228
2026-03-14 20:01:00,1,25620211,393.58595,0.2597,2.228
2026-03-14 20:02:00,1,25620211,301.2149,0.19875,2.224
2026-03-14 20:03:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:04:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:05:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:06:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:07:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:08:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:09:00,1,25620211,128.51705,0.0848,2.224
2026-03-14 20:10:00,1,25620211,128.51705,0.0848,2.219
2026-03-14 20:11:00,1,25620211,224.9055,0.1484,2.219
2026-03-14 20:12:00,1,25620211,353.4252,0.2332,2.214
2026-03-14 20:W6:00,1,25620211,353.4252,0.2332,2.214
2026-03-14 20:14:00,1,25620211,128.51705,0.0848,2.214
2026-03-14 20:W2:00,1,25620211,393.58595,0.2597,2.21
2026-03-14 20:W3:00,1,25620211,128.51705,0.0848,2.21
2026-03-14 20:17:00,1,25620211,128.51705,0.0848,2.21
2026-03-14 20:18:00,1,25620211,128.51705,0.0848,2.214
2026-03-14 20:19:00,1,25620211,128.51705,0.0848,2.246
2026-03-14 20:20:00,1,25620211,128.51705,0.0848,2.287
2026-03-14 20:21:00,1,25620211,128.51705,0.0848,2.319
2026-03-14 20:22:00,1,25620211,128.51705,0.0848,2.342
2026-03-14 20:23:00,1,25620211,128.51705,0.0848,2.36
2026-03-14 20:24:00,1,25620211,128.51705,0.0848,2.378
2026-03-14 20:25:00,1,25620211,224.9055,0.1484,2.383
2026-03-14 20:26:00,1,25620211,224.9055,0.1484,2.378
2026-03-14 20:27:00,1,25620211,224.9055,0.1484,2.369
2026-03-14 20:28:00,1,25620211,301.2149,0.19875,2.369
2026-03-14 20:29:00,1,25620211,224.9055,0.1484,2.369
2026-03-14 20:30:00,1,25620211,353.4252,0.2332,2.378
2026-03-14 20:31:00,1,25620211,301.2149,0.19875,2.383
2026-03-14 20:32:00,1,25620211,224.9055,0.1484,2.387
2026-03-14 20:33:00,1,25620211,128.51705,0.0848,2.387
2026-03-14 20:34:00,1,25620211,128.51705,0.0848,2.387
2026-03-14 20:35:00,1,25620211,128.51705,0.0848,2.392
2026-03-14 20:36:00,1,25620211,128.51705,0.0848,2.387
2026-03-14 20:37:00,1,25620211,128.51705,0.0848,2.392
2026-03-14 20:38:00,1,25620211,128.51705,0.0848,2.392
2026-03-14 20:39:00,1,25620211,128.51705,0.0848,2.396
2026-03-14 20:40:00,1,25620211,128.51705,0.0848,2.396
2026-03-14 20:41:00,1,25620211,128.51705,0.0848,2.401
2026-03-14 20:42:00,1,25620211,224.9055,0.1484,2.401
2026-03-14 20:43:00,1,25620211,301.2149,0.19875,2.401
2026-03-14 20:44:00,1,25620211,301.2149,0.19875,2.401
2026-03-14 20:45:00,1,25620211,224.9055,0.1484,2.405
2026-03-14 20:46:00,1,25620211,224.9055,0.1484,2.405
2026-03-14 20:47:00,1,25620211,224.9055,0.1484,2.405
2026-03-14 20:48:00,1,25620211,224.9055,0.1484,2.41
2026-03-14 20:49:00,1,25620211,128.51705,0.0848,2.41
2026-03-14 20:50:00,1,25620211,128.51705,0.0848,2.41
2026-03-14 20:51:00,1,25620211,224.9055,0.1484,2.415
2026-03-14 20:52:00,1,25620211,128.51705,0.0848,2.415
2026-03-14 20:53:00,1,25620211,128.51705,0.0848,2.415
2026-03-14 20:54:00,1,25620211,128.51705,0.0848,2.419
2026-03-14 20:55:00,1,25620211,128.51705,0.0848,2.419
2026-03-14 20:56:00,1,25620211,128.51705,0.0848,2.419
2026-03-14 20:57:00,1,25620211,128.51705,0.0848,2.419
2026-03-14 20:58:00,1,25620211,128.51705,0.0848,2.424
2026-03-14 20:59:00,1,25620211,128.51705,0.0848,2.428
2026-03-14 21:00:00,1,25620211,128.51705,0.0848,2.428
2026-03-14 21:01:00,1,25620211,128.51705,0.0848,2.428
2026-03-14 21:02:00,1,25620211,128.51705,0.0848,2.428
2026-03-14 21:03:00,1,25620211,128.51705,0.0848,2.433
2026-03-14 21:04:00,1,25620211,224.9055,0.1484,2.433
2026-03-14 21:05:00,1,25620211,128.51705,0.0848,2.437
2026-03-14 21:06:00,1,25620211,353.4252,0.2332,2.437
2026-03-14 21:07:00,1,25620211,425.71455,0.2809,2.437
2026-03-14 21:08:00,1,25620211,425.71455,0.2809,2.442
2026-03-14 21:09:00,1,25620211,425.71455,0.2809,2.442
2026-03-14 21:10:00,1,25620211,353.4252,0.2332,2.446
2026-03-14 21:11:00,1,25620211,301.2149,0.19875,2.446
2026-03-14 21:12:00,1,25620211,224.9055,0.1484,2.446
2026-03-14 21:W6:00,1,25620211,301.2149,0.19875,2.451
2026-03-14 21:14:00,1,25620211,353.4252,0.2332,2.451
2026-03-14 21:W2:00,1,25620211,301.2149,0.19875,2.455
2026-03-14 21:W3:00,1,25620211,301.2149,0.19875,2.455
2026-03-14 21:17:00,1,25620211,224.9055,0.1484,2.46
2026-03-14 21:18:00,1,25620211,128.51705,0.0848,2.46
2026-03-14 21:19:00,1,25620211,128.51705,0.0848,2.465
2026-03-14 21:20:00,1,25620211,128.51705,0.0848,2.465
2026-03-14 21:21:00,1,25620211,128.51705,0.0848,2.465
2026-03-14 21:22:00,1,25620211,301.2149,0.19875,2.469
2026-03-14 21:23:00,1,25620211,353.4252,0.2332,2.469
2026-03-14 21:24:00,1,25620211,301.2149,0.19875,2.474
2026-03-14 21:25:00,1,25620211,224.9055,0.1484,2.474
2026-03-14 21:26:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 21:27:00,1,25620211,128.51705,0.0848,2.478
2026-03-14 21:28:00,1,25620211,301.2149,0.19875,2.478
2026-03-14 21:29:00,1,25620211,301.2149,0.19875,2.478
2026-03-14 21:30:00,1,25620211,301.2149,0.19875,2.483
2026-03-14 21:31:00,1,25620211,224.9055,0.1484,2.483
2026-03-14 21:32:00,1,25620211,128.51705,0.0848,2.487
2026-03-14 21:33:00,1,25620211,301.2149,0.19875,2.487
2026-03-14 21:34:00,1,25620211,353.4252,0.2332,2.492
2026-03-14 21:35:00,1,25620211,301.2149,0.19875,2.492
2026-03-14 21:36:00,1,25620211,128.51705,0.0848,2.492
2026-03-14 21:37:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 21:38:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 21:39:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 21:40:00,1,25620211,128.51705,0.0848,2.501
2026-03-14 21:41:00,1,25620211,128.51705,0.0848,2.501
2026-03-14 21:42:00,1,25620211,128.51705,0.0848,2.505
2026-03-14 21:43:00,1,25620211,224.9055,0.1484,2.505
2026-03-14 21:44:00,1,25620211,224.9055,0.1484,2.51
2026-03-14 21:45:00,1,25620211,224.9055,0.1484,2.51
2026-03-14 21:46:00,1,25620211,224.9055,0.1484,2.51
2026-03-14 21:47:00,1,25620211,128.51705,0.0848,2.51
2026-03-14 21:48:00,1,25620211,224.9055,0.1484,2.51
2026-03-14 21:49:00,1,25620211,224.9055,0.1484,2.515
2026-03-14 21:50:00,1,25620211,301.2149,0.19875,2.519
2026-03-14 21:51:00,1,25620211,224.9055,0.1484,2.519
2026-03-14 21:52:00,1,25620211,224.9055,0.1484,2.519
2026-03-14 21:53:00,1,25620211,224.9055,0.1484,2.524
2026-03-14 21:54:00,1,25620211,224.9055,0.1484,2.524
2026-03-14 21:55:00,1,25620211,301.2149,0.19875,2.524
2026-03-14 21:56:00,1,25620211,128.51705,0.0848,2.524
2026-03-14 21:57:00,1,25620211,128.51705,0.0848,2.528
2026-03-14 21:58:00,1,25620211,128.51705,0.0848,2.528
2026-03-14 21:59:00,1,25620211,128.51705,0.0848,2.533
2026-03-14 22:00:00,1,25620211,224.9055,0.1484,2.533
2026-03-14 22:01:00,1,25620211,301.2149,0.19875,2.537
2026-03-14 22:02:00,1,25620211,353.4252,0.2332,2.537
2026-03-14 22:03:00,1,25620211,301.2149,0.19875,2.537
2026-03-14 22:04:00,1,25620211,224.9055,0.1484,2.542
2026-03-14 22:05:00,1,25620211,224.9055,0.1484,2.542
2026-03-14 22:06:00,1,25620211,224.9055,0.1484,2.546
2026-03-14 22:07:00,1,25620211,224.9055,0.1484,2.546
2026-03-14 22:08:00,1,25620211,128.51705,0.0848,2.551
2026-03-14 22:09:00,1,25620211,128.51705,0.0848,2.551
2026-03-14 22:10:00,1,25620211,128.51705,0.0848,2.555
2026-03-14 22:11:00,1,25620211,128.51705,0.0848,2.555
2026-03-14 22:12:00,1,25620211,224.9055,0.1484,2.56
2026-03-14 22:W6:00,1,25620211,224.9055,0.1484,2.565
2026-03-14 22:14:00,1,25620211,353.4252,0.2332,2.565
2026-03-14 22:W2:00,1,25620211,425.71455,0.2809,2.569
2026-03-14 22:W3:00,1,25620211,301.2149,0.19875,2.574
2026-03-14 22:17:00,1,25620211,301.2149,0.19875,2.574
2026-03-14 22:18:00,1,25620211,224.9055,0.1484,2.578
2026-03-14 22:19:00,1,25620211,301.2149,0.19875,2.583
2026-03-14 22:20:00,1,25620211,301.2149,0.19875,2.583
2026-03-14 22:21:00,1,25620211,301.2149,0.19875,2.587
2026-03-14 22:22:00,1,25620211,301.2149,0.19875,2.587
2026-03-14 22:23:00,1,25620211,224.9055,0.1484,2.592
2026-03-14 22:24:00,1,25620211,224.9055,0.1484,2.596
2026-03-14 22:25:00,1,25620211,128.51705,0.0848,2.601
2026-03-14 22:26:00,1,25620211,128.51705,0.0848,2.601
2026-03-14 22:27:00,1,25620211,128.51705,0.0848,2.605
2026-03-14 22:28:00,1,25620211,128.51705,0.0848,2.605
2026-03-14 22:29:00,1,25620211,224.9055,0.1484,2.61
2026-03-14 22:30:00,1,25620211,128.51705,0.0848,2.61
2026-03-14 22:31:00,1,25620211,128.51705,0.0848,2.615
2026-03-14 22:32:00,1,25620211,128.51705,0.0848,2.615
2026-03-14 22:33:00,1,25620211,128.51705,0.0848,2.619
2026-03-14 22:34:00,1,25620211,301.2149,0.19875,2.619
2026-03-14 22:35:00,1,25620211,393.58595,0.2597,2.624
2026-03-14 22:36:00,1,25620211,485.95965,0.32065,2.624
2026-03-14 22:37:00,1,25620211,453.8284,0.29945,2.628
2026-03-14 22:38:00,1,25620211,485.95965,0.32065,2.628
2026-03-14 22:39:00,1,25620211,425.71455,0.2809,2.633
2026-03-14 22:40:00,1,25620211,301.2149,0.19875,2.633
2026-03-14 22:41:00,1,25620211,353.4252,0.2332,2.637
2026-03-14 22:42:00,1,25620211,128.51705,0.0848,2.637
2026-03-14 22:43:00,1,25620211,128.51705,0.0848,2.642
2026-03-14 22:44:00,1,25620211,128.51705,0.0848,2.642
2026-03-14 22:45:00,1,25620211,128.51705,0.0848,2.642
2026-03-14 22:46:00,1,25620211,128.51705,0.0848,2.646
2026-03-14 22:47:00,1,25620211,128.51705,0.0848,2.646
2026-03-14 22:48:00,1,25620211,128.51705,0.0848,2.646
2026-03-14 22:49:00,1,25620211,128.51705,0.0848,2.651
2026-03-14 22:50:00,1,25620211,128.51705,0.0848,2.651
2026-03-14 22:51:00,1,25620211,128.51705,0.0848,2.656
2026-03-14 22:52:00,1,25620211,128.51705,0.0848,2.656
2026-03-14 22:53:00,1,25620211,128.51705,0.0848,2.656
2026-03-14 22:54:00,1,25620211,128.51705,0.0848,2.656
2026-03-14 22:55:00,1,25620211,128.51705,0.0848,2.66
2026-03-14 22:56:00,1,25620211,128.51705,0.0848,2.66
2026-03-14 22:57:00,1,25620211,128.51705,0.0848,2.665
2026-03-14 22:58:00,1,25620211,128.51705,0.0848,2.665
2026-03-14 22:59:00,1,25620211,128.51705,0.0848,2.665
2026-03-14 23:00:00,1,25620211,128.51705,0.0848,2.669
2026-03-14 23:01:00,1,25620211,128.51705,0.0848,2.669
2026-03-14 23:02:00,1,25620211,128.51705,0.0848,2.669
2026-03-14 23:03:00,1,25620211,128.51705,0.0848,2.674
2026-03-14 23:04:00,1,25620211,128.51705,0.0848,2.674
2026-03-14 23:05:00,1,25620211,128.51705,0.0848,2.678
2026-03-14 23:06:00,1,25620211,128.51705,0.0848,2.669
2026-03-14 23:07:00,1,25620211,128.51705,0.0848,2.619
2026-03-14 23:08:00,1,25620211,128.51705,0.0848,2.569
2026-03-14 23:09:00,1,25620211,128.51705,0.0848,2.546
2026-03-14 23:10:00,1,25620211,128.51705,0.0848,2.533
2026-03-14 23:11:00,1,25620211,128.51705,0.0848,2.519
2026-03-14 23:12:00,1,25620211,128.51705,0.0848,2.505
2026-03-14 23:W6:00,1,25620211,128.51705,0.0848,2.501
2026-03-14 23:14:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:W2:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:W3:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:17:00,1,25620211,128.51705,0.0848,2.496
2026-03-14 23:18:00,1,25620211,128.51705,0.0848,2.496
