数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-14 20:46:00,1,18620168,7.649,0.056,0.214
2026-03-14 20:47:00,1,18620168,7.649,0.056,0.214
2026-03-14 20:48:00,1,18620168,4.225,0.032,0.209
2026-03-14 20:49:00,1,18620168,4.225,0.032,0.209
2026-03-14 20:50:00,1,18620168,4.225,0.032,0.209
2026-03-14 20:51:00,1,18620168,4.109,0.032,0.205
2026-03-14 20:52:00,1,18620168,0.0,0.0,0.205
2026-03-14 20:53:00,1,18620168,0.0,0.0,0.205
2026-03-14 20:54:00,1,18620168,0.0,0.0,0.2
2026-03-14 20:55:00,1,18620168,0.0,0.0,0.2
2026-03-14 20:56:00,1,18620168,0.0,0.0,0.2
2026-03-14 20:57:00,1,18620168,0.0,0.0,0.2
2026-03-14 20:58:00,1,18620168,0.0,0.0,0.196
2026-03-14 20:59:00,1,18620168,0.0,0.0,0.196
2026-03-14 21:00:00,1,18620168,0.0,0.0,0.196
2026-03-14 21:01:00,1,18620168,0.0,0.0,0.196
2026-03-14 21:02:00,1,18620168,0.0,0.0,0.196
2026-03-14 21:03:00,1,18620168,3.71,0.032,0.191
2026-03-14 21:04:00,1,18620168,3.71,0.032,0.191
2026-03-14 21:05:00,1,18620168,3.71,0.032,0.191
2026-03-14 21:06:00,1,18620168,0.0,0.0,0.191
2026-03-14 21:07:00,1,18620168,0.0,0.0,0.191
2026-03-14 21:08:00,1,18620168,0.0,0.0,0.191
2026-03-14 21:09:00,1,18620168,0.0,0.0,0.191
2026-03-14 21:10:00,1,18620168,0.0,0.0,0.191
2026-03-14 21:11:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:12:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:W6:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:14:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:W2:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:W3:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:17:00,1,18620168,0.0,0.0,0.186
2026-03-14 21:18:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:19:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:20:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:21:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:22:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:23:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:24:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:25:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:26:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:27:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:28:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:29:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:30:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:31:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:32:00,1,18620168,0.0,0.0,0.182
2026-03-14 21:33:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:34:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:35:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:36:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:37:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:38:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:39:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:40:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:41:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:42:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:43:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:44:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:45:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:46:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:47:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:48:00,1,18620168,0.0,0.0,0.177
2026-03-14 21:49:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:50:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:51:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:52:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:53:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:54:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:55:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:56:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:57:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:58:00,1,18620168,0.0,0.0,0.173
2026-03-14 21:59:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:00:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:01:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:02:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:03:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:04:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:05:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:06:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:07:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:08:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:09:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:10:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:11:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:12:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:W6:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:14:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:W2:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:W3:00,1,18620168,0.0,0.0,0.173
2026-03-14 22:17:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:18:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:19:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:20:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:21:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:22:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:23:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:24:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:25:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:26:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:27:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:28:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:29:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:30:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:31:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:32:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:33:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:34:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:35:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:36:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:37:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:38:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:39:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:40:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:41:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:42:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:43:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:44:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:45:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:46:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:47:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:48:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:49:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:50:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:51:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:52:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:53:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:54:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:55:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:56:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:57:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:58:00,1,18620168,0.0,0.0,0.168
2026-03-14 22:59:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:00:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:01:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:02:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:03:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:04:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:05:00,1,18620168,0.0,0.0,0.168
2026-03-14 23:06:00,1,18620168,0.0,0.0,0.423
2026-03-14 23:07:00,1,18620168,114.909,0.22,0.564
2026-03-14 23:08:00,1,18620168,319.566,0.524,0.637
2026-03-14 23:09:00,1,18620168,422.403,0.669,0.655
2026-03-14 23:10:00,1,18620168,448.31,0.693,0.668
2026-03-14 23:11:00,1,18620168,440.867,0.693,0.659
2026-03-14 23:12:00,1,18620168,464.483,0.718,0.668
2026-03-14 23:W6:00,1,18620168,485.082,0.743,0.673
2026-03-14 23:14:00,1,18620168,475.48,0.735,0.668
2026-03-14 23:W2:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:W3:00,1,18620168,464.483,0.718,0.668
2026-03-14 23:17:00,1,18620168,455.92,0.71,0.664
2026-03-14 23:18:00,1,18620168,459.307,0.71,0.668
2026-03-14 23:19:00,1,18620168,468.761,0.718,0.673
2026-03-14 23:20:00,1,18620168,478.305,0.726,0.678
2026-03-14 23:21:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:22:00,1,18620168,480.655,0.743,0.668
2026-03-14 23:23:00,1,18620168,477.111,0.743,0.664
2026-03-14 23:24:00,1,18620168,475.48,0.735,0.668
2026-03-14 23:25:00,1,18620168,469.658,0.726,0.668
2026-03-14 23:26:00,1,18620168,468.761,0.718,0.673
2026-03-14 23:27:00,1,18620168,468.761,0.718,0.673
2026-03-14 23:28:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:29:00,1,18620168,477.111,0.743,0.664
2026-03-14 23:30:00,1,18620168,485.831,0.751,0.668
2026-03-14 23:31:00,1,18620168,480.655,0.743,0.668
2026-03-14 23:32:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:33:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:34:00,1,18620168,473.984,0.726,0.673
2026-03-14 23:35:00,1,18620168,478.305,0.726,0.678
2026-03-14 23:36:00,1,18620168,490.305,0.751,0.673
2026-03-14 23:37:00,1,18620168,491.653,0.76,0.668
2026-03-14 23:38:00,1,18620168,501.404,0.768,0.673
2026-03-14 23:39:00,1,18620168,500.705,0.76,0.678
2026-03-14 23:40:00,1,18620168,500.705,0.76,0.678
2026-03-14 23:41:00,1,18620168,488.027,0.76,0.664
2026-03-14 23:42:00,1,18620168,496.828,0.768,0.668
2026-03-14 23:43:00,1,18620168,502.65,0.777,0.668
2026-03-14 23:44:00,1,18620168,496.828,0.768,0.668
2026-03-14 23:45:00,1,18620168,501.404,0.768,0.673
2026-03-14 23:46:00,1,18620168,494.776,0.751,0.678
2026-03-14 23:47:00,1,18620168,479.86,0.735,0.673
2026-03-14 23:48:00,1,18620168,485.831,0.751,0.668
2026-03-14 23:49:00,1,18620168,480.655,0.743,0.668
2026-03-14 23:50:00,1,18620168,485.082,0.743,0.673
2026-03-14 23:51:00,1,18620168,496.181,0.76,0.673
2026-03-14 23:52:00,1,18620168,494.776,0.751,0.678
2026-03-14 23:53:00,1,18620168,485.082,0.743,0.673
2026-03-14 23:54:00,1,18620168,484.234,0.735,0.678
2026-03-14 23:55:00,1,18620168,478.305,0.726,0.678
2026-03-14 23:56:00,1,18620168,464.483,0.718,0.668
2026-03-14 23:57:00,1,18620168,468.761,0.718,0.673
2026-03-14 23:58:00,1,18620168,464.483,0.718,0.668
2026-03-14 23:59:00,1,18620168,469.658,0.726,0.668
2026-03-W2 00:00:00,1,18620168,475.48,0.735,0.668
2026-03-W2 00:01:00,1,18620168,487.731,0.735,0.682
2026-03-W2 00:02:00,1,18620168,469.658,0.726,0.668
2026-03-W2 00:03:00,1,18620168,478.305,0.726,0.678
2026-03-W2 00:04:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:05:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:06:00,1,18620168,480.655,0.743,0.668
2026-03-W2 00:07:00,1,18620168,500.705,0.76,0.678
2026-03-W2 00:08:00,1,18620168,475.48,0.735,0.668
2026-03-W2 00:09:00,1,18620168,469.658,0.726,0.668
2026-03-W2 00:10:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:11:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:12:00,1,18620168,478.305,0.726,0.678
2026-03-W2 00:W6:00,1,18620168,478.305,0.726,0.678
2026-03-W2 00:14:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:W2:00,1,18620168,469.658,0.726,0.668
2026-03-W2 00:W3:00,1,18620168,478.305,0.726,0.678
2026-03-W2 00:17:00,1,18620168,477.111,0.743,0.664
2026-03-W2 00:18:00,1,18620168,491.653,0.76,0.668
2026-03-W2 00:19:00,1,18620168,505.976,0.768,0.678
2026-03-W2 00:20:00,1,18620168,501.404,0.768,0.673
2026-03-W2 00:21:00,1,18620168,496.828,0.768,0.668
2026-03-W2 00:22:00,1,18620168,496.181,0.76,0.673
2026-03-W2 00:23:00,1,18620168,480.655,0.743,0.668
2026-03-W2 00:24:00,1,18620168,477.111,0.743,0.664
2026-03-W2 00:25:00,1,18620168,485.082,0.743,0.673
2026-03-W2 00:26:00,1,18620168,485.831,0.751,0.668
2026-03-W2 00:27:00,1,18620168,505.976,0.768,0.678
2026-03-W2 00:28:00,1,18620168,496.181,0.76,0.673
2026-03-W2 00:29:00,1,18620168,496.181,0.76,0.673
2026-03-W2 00:30:00,1,18620168,491.653,0.76,0.668
2026-03-W2 00:31:00,1,18620168,496.181,0.76,0.673
2026-03-W2 00:32:00,1,18620168,494.776,0.751,0.678
2026-03-W2 00:33:00,1,18620168,500.705,0.76,0.678
2026-03-W2 00:34:00,1,18620168,485.831,0.751,0.668
2026-03-W2 00:35:00,1,18620168,479.86,0.735,0.673
2026-03-W2 00:36:00,1,18620168,475.48,0.735,0.668
2026-03-W2 00:37:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:38:00,1,18620168,475.48,0.735,0.668
2026-03-W2 00:39:00,1,18620168,485.082,0.743,0.673
2026-03-W2 00:40:00,1,18620168,485.831,0.751,0.668
2026-03-W2 00:41:00,1,18620168,490.305,0.751,0.673
2026-03-W2 00:42:00,1,18620168,485.082,0.743,0.673
2026-03-W2 00:43:00,1,18620168,485.831,0.751,0.668
2026-03-W2 00:44:00,1,18620168,490.305,0.751,0.673
2026-03-W2 00:45:00,1,18620168,485.831,0.751,0.668
2026-03-W2 00:46:00,1,18620168,475.48,0.735,0.668
2026-03-W2 00:47:00,1,18620168,469.658,0.726,0.668
2026-03-W2 00:48:00,1,18620168,468.761,0.718,0.673
2026-03-W2 00:49:00,1,18620168,464.483,0.718,0.668
2026-03-W2 00:50:00,1,18620168,463.538,0.71,0.673
2026-03-W2 00:51:00,1,18620168,471.141,0.71,0.682
2026-03-W2 00:52:00,1,18620168,464.483,0.718,0.668
2026-03-W2 00:53:00,1,18620168,464.483,0.718,0.668
2026-03-W2 00:54:00,1,18620168,464.483,0.718,0.668
2026-03-W2 00:55:00,1,18620168,473.984,0.726,0.673
2026-03-W2 00:56:00,1,18620168,489.505,0.743,0.678
2026-03-W2 00:57:00,1,18620168,494.776,0.751,0.678
2026-03-W2 00:58:00,1,18620168,488.027,0.76,0.664
2026-03-W2 00:59:00,1,18620168,482.248,0.751,0.664
2026-03-W2 01:00:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:01:00,1,18620168,480.655,0.743,0.668
2026-03-W2 01:02:00,1,18620168,475.48,0.735,0.668
2026-03-W2 01:03:00,1,18620168,479.86,0.735,0.673
2026-03-W2 01:04:00,1,18620168,475.48,0.735,0.668
2026-03-W2 01:05:00,1,18620168,485.082,0.743,0.673
2026-03-W2 01:06:00,1,18620168,484.234,0.735,0.678
2026-03-W2 01:07:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:08:00,1,18620168,489.505,0.743,0.678
2026-03-W2 01:09:00,1,18620168,471.973,0.735,0.664
2026-03-W2 01:10:00,1,18620168,482.248,0.751,0.664
2026-03-W2 01:11:00,1,18620168,477.111,0.743,0.664
2026-03-W2 01:12:00,1,18620168,490.305,0.751,0.673
2026-03-W2 01:W6:00,1,18620168,480.655,0.743,0.668
2026-03-W2 01:14:00,1,18620168,469.658,0.726,0.668
2026-03-W2 01:W2:00,1,18620168,485.082,0.743,0.673
2026-03-W2 01:W3:00,1,18620168,485.082,0.743,0.673
2026-03-W2 01:17:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:18:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:19:00,1,18620168,479.86,0.735,0.673
2026-03-W2 01:20:00,1,18620168,480.655,0.743,0.668
2026-03-W2 01:21:00,1,18620168,496.181,0.76,0.673
2026-03-W2 01:22:00,1,18620168,501.404,0.768,0.673
2026-03-W2 01:23:00,1,18620168,498.943,0.777,0.664
2026-03-W2 01:24:00,1,18620168,501.404,0.768,0.673
2026-03-W2 01:25:00,1,18620168,496.828,0.768,0.668
2026-03-W2 01:26:00,1,18620168,496.828,0.768,0.668
2026-03-W2 01:27:00,1,18620168,501.404,0.768,0.673
2026-03-W2 01:28:00,1,18620168,502.65,0.777,0.668
2026-03-W2 01:29:00,1,18620168,507.28,0.777,0.673
2026-03-W2 01:30:00,1,18620168,498.943,0.777,0.664
2026-03-W2 01:31:00,1,18620168,502.65,0.777,0.668
2026-03-W2 01:32:00,1,18620168,508.473,0.786,0.668
2026-03-W2 01:33:00,1,18620168,508.473,0.786,0.668
2026-03-W2 01:34:00,1,18620168,496.828,0.768,0.668
2026-03-W2 01:35:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:36:00,1,18620168,480.655,0.743,0.668
2026-03-W2 01:37:00,1,18620168,482.248,0.751,0.664
2026-03-W2 01:38:00,1,18620168,485.831,0.751,0.668
2026-03-W2 01:39:00,1,18620168,480.655,0.743,0.668
2026-03-W2 01:40:00,1,18620168,471.973,0.735,0.664
2026-03-W2 01:41:00,1,18620168,468.761,0.718,0.673
2026-03-W2 01:42:00,1,18620168,468.761,0.718,0.673
2026-03-W2 01:43:00,1,18620168,464.483,0.718,0.668
2026-03-W2 01:44:00,1,18620168,458.315,0.702,0.673
2026-03-W2 01:45:00,1,18620168,459.307,0.71,0.668
2026-03-W2 01:46:00,1,18620168,461.057,0.718,0.664
2026-03-W2 01:47:00,1,18620168,463.538,0.71,0.673
2026-03-W2 01:48:00,1,18620168,473.984,0.726,0.673
2026-03-W2 01:49:00,1,18620168,475.48,0.735,0.668
2026-03-W2 01:50:00,1,18620168,469.658,0.726,0.668
2026-03-W2 01:51:00,1,18620168,489.505,0.743,0.678
2026-03-W2 01:52:00,1,18620168,489.505,0.743,0.678
2026-03-W2 01:53:00,1,18620168,466.194,0.726,0.664
2026-03-W2 01:54:00,1,18620168,473.984,0.726,0.673
2026-03-W2 01:55:00,1,18620168,473.984,0.726,0.673
2026-03-W2 01:56:00,1,18620168,485.082,0.743,0.673
2026-03-W2 01:57:00,1,18620168,502.65,0.777,0.668
2026-03-W2 01:58:00,1,18620168,507.28,0.777,0.673
2026-03-W2 01:59:00,1,18620168,491.653,0.76,0.668
2026-03-W2 02:00:00,1,18620168,485.082,0.743,0.673
2026-03-W2 02:01:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:02:00,1,18620168,485.082,0.743,0.673
2026-03-W2 02:03:00,1,18620168,490.305,0.751,0.673
2026-03-W2 02:04:00,1,18620168,489.505,0.743,0.678
2026-03-W2 02:05:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:06:00,1,18620168,473.984,0.726,0.673
2026-03-W2 02:07:00,1,18620168,468.761,0.718,0.673
2026-03-W2 02:08:00,1,18620168,455.92,0.71,0.664
2026-03-W2 02:09:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:10:00,1,18620168,485.831,0.751,0.668
2026-03-W2 02:11:00,1,18620168,490.305,0.751,0.673
2026-03-W2 02:12:00,1,18620168,491.653,0.76,0.668
2026-03-W2 02:W6:00,1,18620168,485.831,0.751,0.668
2026-03-W2 02:14:00,1,18620168,490.305,0.751,0.673
2026-03-W2 02:W2:00,1,18620168,490.305,0.751,0.673
2026-03-W2 02:W3:00,1,18620168,469.658,0.726,0.668
2026-03-W2 02:17:00,1,18620168,464.483,0.718,0.668
2026-03-W2 02:18:00,1,18620168,461.057,0.718,0.664
2026-03-W2 02:19:00,1,18620168,477.111,0.743,0.664
2026-03-W2 02:20:00,1,18620168,496.828,0.768,0.668
2026-03-W2 02:21:00,1,18620168,496.828,0.768,0.668
2026-03-W2 02:22:00,1,18620168,488.027,0.76,0.664
2026-03-W2 02:23:00,1,18620168,496.828,0.768,0.668
2026-03-W2 02:24:00,1,18620168,491.653,0.76,0.668
2026-03-W2 02:25:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:26:00,1,18620168,459.307,0.71,0.668
2026-03-W2 02:27:00,1,18620168,450.783,0.702,0.664
2026-03-W2 02:28:00,1,18620168,464.483,0.718,0.668
2026-03-W2 02:29:00,1,18620168,496.181,0.76,0.673
2026-03-W2 02:30:00,1,18620168,507.28,0.777,0.673
2026-03-W2 02:31:00,1,18620168,502.65,0.777,0.668
2026-03-W2 02:32:00,1,18620168,496.181,0.76,0.673
2026-03-W2 02:33:00,1,18620168,485.831,0.751,0.668
2026-03-W2 02:34:00,1,18620168,480.655,0.743,0.668
2026-03-W2 02:35:00,1,18620168,477.111,0.743,0.664
2026-03-W2 02:36:00,1,18620168,469.658,0.726,0.668
2026-03-W2 02:37:00,1,18620168,464.483,0.718,0.668
2026-03-W2 02:38:00,1,18620168,468.761,0.718,0.673
2026-03-W2 02:39:00,1,18620168,468.761,0.718,0.673
2026-03-W2 02:40:00,1,18620168,473.984,0.726,0.673
2026-03-W2 02:41:00,1,18620168,485.082,0.743,0.673
2026-03-W2 02:42:00,1,18620168,479.86,0.735,0.673
2026-03-W2 02:43:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:44:00,1,18620168,473.984,0.726,0.673
2026-03-W2 02:45:00,1,18620168,469.658,0.726,0.668
2026-03-W2 02:46:00,1,18620168,466.194,0.726,0.664
2026-03-W2 02:47:00,1,18620168,466.194,0.726,0.664
2026-03-W2 02:48:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:49:00,1,18620168,480.655,0.743,0.668
2026-03-W2 02:50:00,1,18620168,480.655,0.743,0.668
2026-03-W2 02:51:00,1,18620168,480.655,0.743,0.668
2026-03-W2 02:52:00,1,18620168,475.48,0.735,0.668
2026-03-W2 02:53:00,1,18620168,463.538,0.71,0.673
2026-03-W2 02:54:00,1,18620168,464.483,0.718,0.668
2026-03-W2 02:55:00,1,18620168,459.307,0.71,0.668
2026-03-W2 02:56:00,1,18620168,469.658,0.726,0.668
2026-03-W2 02:57:00,1,18620168,494.776,0.751,0.678
2026-03-W2 02:58:00,1,18620168,485.831,0.751,0.668
2026-03-W2 02:59:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:00:00,1,18620168,485.082,0.743,0.673
2026-03-W2 03:01:00,1,18620168,479.86,0.735,0.673
2026-03-W2 03:02:00,1,18620168,475.48,0.735,0.668
2026-03-W2 03:03:00,1,18620168,490.305,0.751,0.673
2026-03-W2 03:04:00,1,18620168,482.248,0.751,0.664
2026-03-W2 03:05:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:06:00,1,18620168,469.658,0.726,0.668
2026-03-W2 03:07:00,1,18620168,455.92,0.71,0.664
2026-03-W2 03:08:00,1,18620168,464.483,0.718,0.668
2026-03-W2 03:09:00,1,18620168,466.194,0.726,0.664
2026-03-W2 03:10:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:11:00,1,18620168,490.305,0.751,0.673
2026-03-W2 03:12:00,1,18620168,485.082,0.743,0.673
2026-03-W2 03:W6:00,1,18620168,475.48,0.735,0.668
2026-03-W2 03:14:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:W2:00,1,18620168,466.194,0.726,0.664
2026-03-W2 03:W3:00,1,18620168,489.505,0.743,0.678
2026-03-W2 03:17:00,1,18620168,477.111,0.743,0.664
2026-03-W2 03:18:00,1,18620168,482.248,0.751,0.664
2026-03-W2 03:19:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:20:00,1,18620168,491.653,0.76,0.668
2026-03-W2 03:21:00,1,18620168,491.653,0.76,0.668
2026-03-W2 03:22:00,1,18620168,488.027,0.76,0.664
2026-03-W2 03:23:00,1,18620168,496.181,0.76,0.673
2026-03-W2 03:24:00,1,18620168,482.248,0.751,0.664
2026-03-W2 03:25:00,1,18620168,477.111,0.743,0.664
2026-03-W2 03:26:00,1,18620168,485.082,0.743,0.673
2026-03-W2 03:27:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:28:00,1,18620168,491.653,0.76,0.668
2026-03-W2 03:29:00,1,18620168,491.653,0.76,0.668
2026-03-W2 03:30:00,1,18620168,496.181,0.76,0.673
2026-03-W2 03:31:00,1,18620168,488.027,0.76,0.664
2026-03-W2 03:32:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:33:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:34:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:35:00,1,18620168,471.973,0.735,0.664
2026-03-W2 03:36:00,1,18620168,480.655,0.743,0.668
2026-03-W2 03:37:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:38:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:39:00,1,18620168,485.082,0.743,0.673
2026-03-W2 03:40:00,1,18620168,475.48,0.735,0.668
2026-03-W2 03:41:00,1,18620168,479.86,0.735,0.673
2026-03-W2 03:42:00,1,18620168,472.676,0.743,0.659
2026-03-W2 03:43:00,1,18620168,490.305,0.751,0.673
2026-03-W2 03:44:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:45:00,1,18620168,504.32,0.76,0.682
2026-03-W2 03:46:00,1,18620168,494.776,0.751,0.678
2026-03-W2 03:47:00,1,18620168,469.658,0.726,0.668
2026-03-W2 03:48:00,1,18620168,466.194,0.726,0.664
2026-03-W2 03:49:00,1,18620168,485.082,0.743,0.673
2026-03-W2 03:50:00,1,18620168,477.765,0.751,0.659
2026-03-W2 03:51:00,1,18620168,501.404,0.768,0.673
2026-03-W2 03:52:00,1,18620168,501.404,0.768,0.673
2026-03-W2 03:53:00,1,18620168,483.491,0.76,0.659
2026-03-W2 03:54:00,1,18620168,501.404,0.768,0.673
2026-03-W2 03:55:00,1,18620168,485.831,0.751,0.668
2026-03-W2 03:56:00,1,18620168,488.027,0.76,0.664
2026-03-W2 03:57:00,1,18620168,488.027,0.76,0.664
2026-03-W2 03:58:00,1,18620168,494.776,0.751,0.678
2026-03-W2 03:59:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:00:00,1,18620168,485.831,0.751,0.668
2026-03-W2 04:01:00,1,18620168,488.027,0.76,0.664
2026-03-W2 04:02:00,1,18620168,491.653,0.76,0.668
2026-03-W2 04:03:00,1,18620168,491.653,0.76,0.668
2026-03-W2 04:04:00,1,18620168,477.111,0.743,0.664
2026-03-W2 04:05:00,1,18620168,471.973,0.735,0.664
2026-03-W2 04:06:00,1,18620168,485.831,0.751,0.668
